url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
0023|http://aura.happylife7.com|0|0|8|13|17|452|617|711|712|||802|0|802|""<p></p>""
0024|http://autoberdsk.ru|0|0|9|13|16|500|710|790|1860|||952|0|952|""<p></p>""
0025|http://autortakizawa.com.mx|0|0|411|411|411|430|839|1403|1976|||1213|1304|1304|""https://si.nccdn.net/page_images/underneath_car-960x637.jpg""
0026|http://avayeirane.blogfa.com|0|0|519|519|519|542|662|1516|3631|||1201|0|1201|""<p align='justify'></p>""
0027|http://avn.indo.kg|0|0|3020|3020|3020|3040|3309|4309|6795|||4145|6795|6871|""http://avn.indo.kg/icon/fon.png""
0028|http://bamberg-hautarzt.de|0|0|850|850|850|873|1433|3389|3560|||3430|3560|3629|""http://bamberg-hautarzt.de/wp-content/uploads/2016/01/WandBlau2.jpg""
0029|http://bancadati.anpalservizi.it|0|0|634|647|653|1173|1353|2472|2890|||2566|0|2566|""<p _ngcontent-ng-c339035600='' style='font-size: 0.9rem; font-weight: bold;'></p>""
0030|http://bantinxedien.com|0|0|9|17|22|998|1316|3343|15664|||3391|4710|4768|""https://bantinxedien.com/upimages/articles/dibao/1698403180_DB0206-copy_2_result.jpg""
0031|http://baotangbinhthuan.com|0|0|10|17|20|962|1676|8162|34667|||7746|10235|10356|""https://baotangbinhthuan.com/wp-content/uploads/2024/08/b8.jpg""
0032|http://barbarabytom.asn.pl|0|0|11|17|20|481|752|1821|4042|||916|2175|2252|""https://barbarabytom.asn.pl/x/img/brb_14.jpg""
0033|http://bashgazon.ru|0|0|9|14|15|579|1194|2094|7116|||1892|3881|3997|""https://bashgazon.ru/wp-content/uploads/2024/04/promo-scaled.webp""
0034|http://bbmbdavnangal.in|0|0|9|17|20|723|1203|1314|1317|||1432|0|1432|""<p></p>""
0035|http://bbs.r18vtb.com|0|0|3018|3018|3018|3041|3472|7105|9128|||7309|7021|7309|""http://bbs.r18vtb.com/static/image/common/logo_m.svg""
0036|http://bellacain.com|0|0|13|17|23|304|407|503|544|||618|591|591|""https://d1a6zytsvzb7ig.cloudfront.net/newpanel/images/robot.sleeping.svg""
0037|http://biblioteka.com.ua|0|0|10|17|19|476|963|2730|3586|||2455|3105|3170|""https://biblioteka.com.ua/templates/Library/images_nov/pattern.png""
0038|http://biopsija.com|0|0|681|681|681|696|858|1008|1677|||1107|1478|1522|""http://biopsija.com/sl/15d-vl3.jpg""
0039|http://biq.az|0|0|773|782|782|1181|1382|1428|3471|||2364|0|2364|""<div id='icenter'></div>""
0040|http://bjslots.com|0|0|3020|3020|3020|3045|3333|5850|7661|||5757|5902|5902|""https://www.baji.world/wp-content/uploads/2024/06/Baji_Bagh_slide.jpg.webp""
0041|http://blog.d-power.jp|0|0|573|573|573|601|768|1278|1779|||1320|1087|1087|""https://img-cdn.jg.jugem.jp/310/1937286/20240909_2940382.jpg""
0042|http://blog.iesjorgesantayana.es|0|0|905|905|905|924|2329|3944|4041|||3241|4012|4155|""https://i0.wp.com/blog.iesjorgesantayana.es/wp-content/uploads/2024/06/shared-image-99.jpg?fit=600%2C450""
0043|http://blog.levelovoyageur.com|0|0|871|871|871|895|1072|2725|2875|||2276|2742|2808|""http://blog.levelovoyageur.com/wp-content/uploads/2023/09/37619026806_f37ca2924b_k-e1705594010348-1920x548.jpg""
0044|http://bnhsenvis.nic.in|0|0|10|16|18|1195|2612|5049|9075|||5079|0|5129|""<h1></h1>""
0045|http://bom.net|0|0|3019|3019|3019|3043|3227|3326|3329||||||
0046|http://bowlagas.co.jp|0|0|10|15|22|427|602|1845|6054|||1689|2926|3006|""https://bowlagas.co.jp/img/image43.png""
0047|http://boyoyon.blog.jp|0|0|9|12|15|452|640|2632|3401|||1299|2220|2220|""https://resize.blogsys.jp/bebb6562e766ff3decb2f3e0fd135260bf41d268/crop8/600x400/https://livedoor.blogimg.jp/himechan_opi-ldekq6rw/imgs/8/8/88631810-s.gif""
0048|http://btsclub.ru|0|0|9|17|20|544|1128|3599|6997|||3194|3197|3260|""https://btsclub.ru/_ld/2/30519310.png""
0049|http://buddhapgcollege.edu.in|0|0|10|16|20|627|880|979|981|||1072|0|1072|""<p></p>""
0050|http://business.hemetsanjacintochamber.com|0|0|1505|1510|1542|1684|1889|2481|2769|||2063|0|2063|""<body class='home page-template page-template-elementor_header_footer page page-id-6336 elementor-default elementor-template-full-width elementor-kit-6047 elementor-page elementor-page-6336 e--ua-isTouchDevice e--ua-blink e--ua-chrome e--ua-webkit' data-elementor-device-mode='mobile'></body>""
0051|http://bvdhqghn.vn|0|0|282|282|282|294|580|7434|10895|||5815|8249|8998|""http://bvdhqghn.vn/sites/default/files/revslider/image/slider-1.png""
0052|http://careers.lotteindia.com|0|0|1289|1289|1289|1334|1737|2191|2935|||2018|2109|2109|""https://static.naukimg.com/s/0/0/i/transparentImg.png""
0053|http://carneyplastics.com|0|0|11|16|18|295|564|631|632|||727|0|727|""<p></p>""
0054|http://ce.suzuki-moto.com|0|0|10|16|20|631|837|896|1574|||1723|0|2075|""<h1></h1>""
0055|http://chesapeakenatives.org|0|0|237|237|237|251|645|2038|3347|||1058|3218|3218|""https://ca8a4eead382faf68b52.cdn6.editmysite.com/uploads/b/68821bd0-67f9-11ea-9080-bf1cc3a5555f/butterflyphoto.jpg?width=2400&optimize=medium&height=480&fit=cover&dpr=2.625""
0056|http://ciml.info|0|0|10|15|18|472|570|787|1120|||876|0|1226|""<td valign='top' width='530'></td>""
0057|http://classroompalette.weebly.com|0|0|9|17|21|65|210|824|1165|||934|844|1051|""https://classroompalette.weebly.com/uploads/3/8/9/4/38947201/134539_orig.jpg""
0058|http://claytonvalleybowl.com|0|0|218|218|218|233|605|1060|1140|||1129|965|1146|""http://claytonvalleybowl.com/wp-content/uploads/2021/05/we-1024x678.jpg""
0059|http://cleave.co.jp|0|0|213|213|213|223|424|765|3397|||988|3228|3376|""http://cleave.co.jp/img/new_corporate/top-back.jpg""
0060|http://click.info.enel.ro|0|0|10|15|20|624|832|925|926|||1021|0|1021|""<h3></h3>""
0061|http://cls.shadrinsk.net|0|0|11|17|25|913|1211|1295|1296||||||
0062|http://colegiopatria.edu.mx|0|0|488|488|488|514|600|1656|6684|||1210|0|1277|""<p></p>""
0063|http://colorfuldrop.net|0|0|10|17|19|442|611|706|709|||815|0|815|""<h2></h2>""
0064|http://corinanielsen.com|||||||||||||||
0065|http://counseling-room-m.com|0|0|8|14|16|350|545|655|658|||749|0|749|""<li></li>""
0066|http://cpmbs.net|0|0|264|264|264|278|464|533|535|||618|0|618|""<body></body>""
0067|http://crapahut.fr|0|0|13|20|23|430|818|2907|3493|||2574|2963|3073|""https://crapahut.fr/wp-content/themes/Canyon/timthumb.php?src=https://crapahut.fr/wp-content/uploads/2016/08/Montagne-automne5.jpg&h=300&w=650&zc=1""
0068|http://cruceroexpress.com.ar|0|0|12|15|19|601|1195|3211|3852|||2408|3609|4237|""https://cruceroexpress.com.ar/wp-content/uploads/2022/12/fondo.crucero-express.jpg""
0069|http://cscb.vimaru.edu.vn|0|0|10|17|19|677|1152|13728|21278|||11206|12026|12087|""https://cscb.vimaru.edu.vn/sites/cscb.vimaru.edu.vn/files/styles/_nh_front_370_x_180/public/3.OLP%20co%20%2811%29_0.jpg?itok=0M1y4m7L""
0070|http://csemetekert-faiskola.hu|0|0|8|15|17|689|891|960|962|||1075|0|1075|""<p></p>""
0071|http://cuisinechristine.canalblog.com|0|0|686|686|686|698|871|1447|2466|||1188|1634|1634|""https://image.canalblog.com/VST39f5N1LNJiJsk2QwP9MSXlEc=/500x245/smart/filters:no_upscale()/https%3A%2F%2Fstorage.canalblog.com%2F01%2F64%2F361827%2F132580145_o.jpg""
0072|http://cuisinefabienne.canalblog.com|0|0|10|12|20|459|831|1421|2328|||1130|1604|1604|""https://image.canalblog.com/5eqGHZVahf1drFrPKAwDX0kpAH0=/500x245/smart/filters:no_upscale()/image%2F0957993%2F20240908%2Fob_e0bbc6_img-3530.jpg""
0073|http://culina.canalblog.com|0|0|686|686|686|700|867|1492|2512|||1166|0|2314|""<div class='jad_cmp_paywall_intro-text mobile-collapsed'></div>""
0074|http://cvieth.bplaced.net|0|0|8|16|18|467|659|1439|2306|||1488|1871|1871|""https://www.bplaced.net/gfx/error.jpeg""
0075|http://daps.edu.bd|0|0|10|14|16|68|154|1378|8369|||667|0|883|""<h1 style='color:#000;  font-family: ' times='' new='' roman',='' times,='' serif;='' margin-top:-15px'=''></h1>""
0076|http://delivery.onlinejain.com|0|0|10|16|20|55|175|415|415|||480|0|480|""<h1></h1>""
0077|http://dent-hasegawa.com|0|0|766|766|766|785|1624|2618|3687|||2628|2706|2794|""http://dent-hasegawa.com/wp-content/uploads/sites/19/2017/03/mv_sp.png""
0078|http://didipin.ru|0|0|9|15|17|583|1136|2864|4345|||1808|1695|1908|""https://didipin.ru/pictures/carousel/5767.png""
0079|http://diet2all.net|0|0|1148|1148|1148|1169|1480|4367|5477|||3307|0|3307|""<div class='SB_Text_Container SB_Text_Pad' tabindex='0'></div>""
0080|http://digmast.ru|0|0|8|17|20|838|1557|3089|6540|||3002|0|3002|""<img src='http://digmast.ru/wp-content/uploads/fotoshoper-1-320x180.jpg' class='img-responsive wp-post-image' alt='Как монетизировать свои навыки работы в Photoshop' width='100%'>""
0081|http://doctorfarpon.es|0|0|9|19|22|550|788|1264|5170|||1382|1500|1537|""https://doctorfarpon.es/img/team3.png""
0082|http://dom.elblag.net|||||||||||||||
0083|http://doradora-ninki.seesaa.net|0|0|3021|3021|3021|3040|3251|18774|19900|||8365|0|8365|""<h1 class='blog-name'></h1>""
0084|http://dpboss.net|0|0|647|659|667|712|1252|1675|1676|||1585|0|1801|""<h2></h2>""
0085|http://dsclubmovie.blog.jp|0|0|9|15|18|425|804|2968|3956|||1470|1552|1552|""https://resize.blogsys.jp/af597bd37041c1167bbb4472feacc5f64c3ff4a7/crop8/600x400/https://livedoor.blogimg.jp/dsclubmovie/imgs/1/1/11c271da-s.png""
0086|http://ehknz.blog.fc2.com|0|0|126|126|126|133|202|443|472|||506|0|506|""<h1></h1>""
0087|http://elista.untar.ac.id|0|0|3022|3022|3022|3043|3572|5479|6922|||5744|5838|5955|""http://elista.untar.ac.id/img/kelas.jpg""
0088|http://elpalcodelparlamento.com|0|0|14|18|21|703|1063|2111|3596|||1943|2530|2675|""https://elpalcodelparlamento.com/wp-content/uploads/2024/07/7V9A5841.webp""
0089|http://elregato.es|0|0|3019|3019|3019|3045|3272|3345|9534||||||
0090|http://emojibank.com|0|0|248|248|248|261|449|2048|3138|||2263|1961|2263|""http://emojibank.com/logo.gif""
0091|http://engpat.kipris.or.kr|0|0|11|11|11|19|386|49277|49818|||13404|0|49452|""<li></li>""
0092|http://en.hubei.gov.cn|0|0|6|6|6|12|233|266|267||||||
0093|http://epidemiologia.alfenas.mg.gov.br|0|0|298|298|298|319|602|934|2105|||1079|0|1079|""<p></p>""
0094|http://erosok-2012.ldblog.jp|0|0|9|15|17|431|816|2891|3904|||1468|3907|3907|""https://img.lmadps.jp/e/webp/fbac308261fea22ec89360cf85499750/15ccacc8297f613963049d3ed9f13b23.gif.webp""
0095|http://eskiweb.che.itu.edu.tr|0|0|12|22|25|1065|2409|7156|18869|||7200|7184|7267|""https://eskiweb.che.itu.edu.tr/images/librariesprovider146/default-album/qs_web_2021_web3c36414bceeb6433bf21ff0000f8c30d.jpg?sfvrsn=0""
0096|http://evaluasi.unp.ac.id|0|0|293|293|293|306|562|1516|2385|||2092|0|2092|""<div class='box-footer'></div>""
0097|http://fastlo.com|0|0|247|247|247|260|334|811|1410|||975|890|890|""https://cdn0.fastlo.ws/templates/common/images/fastlo-car.jpg""
0098|http://fastnet.com|0|0|996|1006|1013|1408|1694|3380|4217|||2797|3915|4041|""https://fastnet.co.uk/wp-content/uploads/2023/04/fibre4.png""
0099|http://fc-legare.jp|0|0|850|850|850|873|1562|3185|13833|||3248|6391|6474|""http://fc-legare.jp/wp-content/themes/wp-fclegare/images/bg_01.png""
0100|http://fixamooz.blogfa.com|0|0|471|471|471|490|593|1058|1691|||1094|1248|1248|""http://theme.blogfa.com/mountain/header.jpg""
0101|http://floridaphotomatt.com|0|0|10|15|16|212|469|904|1129|||938|859|938|""https://floridaphotomatt.com/wp-content/photos/2024/06/Tampa-4th-Medium-View-Warm-1140x760.jpg""
0102|http://fnb.ua|0|0|3019|3019|3019|3042|3315|4216|5738|||4463|5738|5843|""http://fnb.ua/templates/tegra3-96/images/bg.png""
0103|http://footwear.ua|0|0|9|14|16|721|916|1007|1010|||1067|0|1067|""<h1></h1>""
0104|http://forum.yurradnik.com.ua|0|0|10|20|22|582|1003|1875|2174|||2041|0|2041|""<p></p>""
0105|http://fukaya-scc.org|0|0|9|16|19|486|657|922|926|||1013|886|1013|""data:image/png;base64""
0106|http://fundicionesrice.com|0|0|120|120|120|123|161|268|318|||403|315|436|""https://fundicionesrice.com/cgi-sys/images/404top_w.jpg""
0107|http://furry.science|0|0|10|17|20|97|138|324|1020|||362|526|578|""https://furry.science/titleLogo.png""
0108|http://gadblo.com|0|0|800|800|800|819|995|2220|2843|||1835|1886|1968|""http://gadblo.com/wp-content/uploads/2024/05/HUAWEIBand9-1140x666.jpeg""
0109|http://gagpk.org.ru|0|0|9|15|16|492|691|930|3118|||1268|0|1268|""<p style='margin-bottom:60px'></p>""
0110|http://gallery.necomachi.com|0|0|10|13|19|459|624|727|728|||805|0|805|""<p></p>""
0111|http://gamma-men.cocolog-nifty.com|0|0|606|606|606|623|776|3655|4401|||1449|0|1449|""<h2></h2>""
0112|http://garantesp.ddns.net:96|||||||||||||||
0113|http://gauche.tokyo|0|0|832|832|832|853|2021|3914|5338|||3041|3033|3112|""http://gauche.tokyo/wp-content/uploads/sites/15/2017/01/%E3%80%90%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%8A%E3%83%AB%E3%80%91naikann_2_2.jpg""
0114|http://gdl.dyndns-web.com|0|0|11|15|20|396|573|662|663|||728|0|728|""<h1></h1>""
0115|http://geinou77777.blog28.fc2.com|0|0|117|117|117|121|230|978|1237|||705|501|501|""https://blog-imgs-55-origin.fc2.com/g/e/i/geinou77777/20140101_01_002.jpg""
0116|http://geophysics.eas.gatech.edu|0|0|11|16|21|253|319|362|716|||534|0|534|""<p></p>""
0117|http://gipsy-kings.rozblog.com|0|0|915|915|915|930|1237|2439|6846|||2151|5678|5678|""http://uupload.ir/files/pqqc_gipsy_kings_34.jpg""
0118|http://goindianfuck.com|0|0|13|18|20|524|788|1623|2538|||1191|1502|1556|""https://goindianfuck.com/tmbx/113/491_sex-with.webp""
0119|http://gpoauramx.com.mx|0|0|541|541|541|562|696|1955|5946|||1062|1074|1074|""https://designs.nccdn.net/Common/Ornaments/light_notes_bgimage.png#SYSTEM""
0120|http://gshenrimatisse.com|0|0|438|438|438|448|628|2212|7005|||1256|1570|1638|""https://gshenrimatisse.com/Style/images/event_eloulfa/tltalksoulfa2020ed1/IMG_3719.jpg""
0121|http://h5.cashbee.top|||||||||||||||
0122|http://hafezi-lejion60sem.blogfa.com|0|0|382|382|382|401|500|1303|2445|||982|0|982|""<p style='text-align: justify;' align='right'></p>""
0123|http://haziaskifozde.fw.hu|0|0|10|17|325|739|919|994|996|||1101|0|1101|""<p align='justify'></p>""
0124|http://healio.co.kr|0|0|8|12|17|483|866|1695|2149|||1960|2148|6797|""https://healio.co.kr/cimg/LDW/main/bg.jpg""
0125|http://hekmateislami.com|0|0|9|16|20|606|2477|4291|6376|||4045|4047|4095|""https://hekmateislami.com/wp-content/uploads/2024/07/%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B3%D8%A7%D9%84-1403-1068x476.jpg""
0126|http://helli4school.ir|0|0|1354|1354|1354|1362|2200|6179|48651|||4007|13913|14116|""http://helli4school.ir/Repositary/Banner%20Images/20240205092534.jpg""
0127|http://highteagroningen.nl|0|0|11|15|19|760|962|1023|1024|||1122|0|1122|""<center></center>""
0128|http://hodowlacanecorso.eu|0|0|9|17|18|448|1285|2378|3002|||2173|2647|2821|""https://hodowlacanecorso.eu/wp-content/uploads/2022/06/cane-corso.jpg""
0129|http://holynajaf.net|0|0|760|760|760|777|1161|2324|2552|||2355|2440|2621|""https://holynajaf.net/ar/templates/ja_rasite/core/themes/dark_cyan/images/container-bg.jpg""
0130|http://homelanddownload.blogfa.com|0|0|503|503|503|518|617|1058|262085|||1142|0|1142|""<div align='right' style='margin: 0px; padding: 0px; border: 0px; outline: 0px; font-size: 11px; vertical-align: baseline; background-color: transparent;'></div>""
0131|http://honartabakhi.blogfa.com|0|0|492|492|492|512|694|1155|2296|||1283|3559|3559|""http://www.blogfa.com/b/1B8CD4351A14.gif""
0132|http://hoshinoanne.news.coocan.jp|0|0|3023|3023|3023|3047|3265|4153|5511|||4197|4784|4846|""http://hoshinoanne.news.coocan.jp/images/home/home_show_spr.png""
0133|http://hotel-aviator.com|0|0|255|255|255|270|557|1264|11311|||1109|1862|1934|""http://hotel-aviator.com/img/b3bc264b2d7afc23.webp""
0134|http://hotelfazendadachacara.com.br|0|0|8|15|19|744|970|1029|1030|||1139|0|1139|""<h1></h1>""
0135|http://hotel-revizor.ru|0|0|549|549|549|560|812|1208|6489|||1246|0|1877|""<h1 class='menu-h1'></h1>""
0136|http://houeisansou.com|0|0|9|20|22|511|653|918|920|||1053|885|1053|""data:image/png;base64""
0137|http://hydrawisevezerlo.hu|0|0|9|16|18|427|1834|3580|4815|||3688|4815|4876|""https://hydrawisevezerlo.hu/images/2.png""
0138|http://ihacienda.chihuahua.gob.mx|0|0|3021|3021|3021|3049|3104|3164|3551|||3253|3550|3592|""http://ihacienda.chihuahua.gob.mx/welcome.png""
0139|http://imedsales.com|0|0|8|15|20|567|1071|4040|4488|||4008|4405|4405|""https://dkcdkv8eldsua.cloudfront.net/media/wysiwyg/smartwave/porto/homepage/04/shop4_home_slider_1_1_.jpg""
0140|http://inabio.biodiversidad.gob.ec|0|0|3019|3019|3019|3041|5667|10137|13523|||8045|14240|14770|""http://inabio.biodiversidad.gob.ec/wp-content/uploads/2023/01/jaguar-shutter.jpg""
0141|http://initiative-regenbogen.de|0|0|913|913|913|936|1313|2245|2772|||2334|2772|2772|""http://www.initiative-regenbogen.de/files/regenbogen/themes/regenbogen_bckgr.jpg""
0142|http://innocentpeaches.com|0|0|152|156|161|270|313|419|1681|||473|475|523|""https://nichehit.net/images/evesweet.jpg""
0143|http://iranianlyricst.rozblog.com|0|0|897|897|897|909|1278|2423|6596|||2142|3678|3678|""http://s5.picofile.com/file/8285312268/Maryam_Zahedi.jpg""
0144|http://islamhum.com|0|0|12|17|20|567|859|1519|2439|||1603|0|1603|""<h2></h2>""
0145|http://isyoubou.jp|0|0|1658|1668|1668|32627|33232|35750|36934|||35375|41022|41162|""http://isyoubou.jp/wp/wp-content/uploads/top-page/DSC_0039-scaled1877x598.jpg""
0146|http://ita-e.shimada.ed.jp|0|0|74|74|74|80|288|1726|3797|||1937|3827|3932|""http://ita-e.shimada.ed.jp/img/slide/1.JPG""
0147|http://iwanuma.blog39.fc2.com|0|0|121|121|121|126|186|388|427|||444|0|444|""<h1></h1>""
0148|http://jezz.in|0|0|191|191|191|202|392|1260|1727|||1183|6775|6838|""http://jezz.in/images/IPTV001.jpg""
0149|http://jpagame.com|0|0|205|205|205|216|406|3455|3984|||3745|3369|3745|""http://jpagame.com/assets/images/banner.png""
0150|http://jp-chuoh.com|0|0|9|15|19|445|618|690|692|||798|0|798|""<div align='center'></div>""
0151|http://ka.carsleather.com|||||||||||||||
0152|http://kanemoonnews.blogfa.com|0|0|466|466|466|485|579|745|3475|||856|2659|2659|""https://s18.picofile.com/file/8441403626/photo_2021_09_27_19_22_55.jpg""
0153|http://kaori331.blog.fc2.com|0|0|114|114|114|119|175|369|421|||495|0|495|""<h1></h1>""
0154|http://karposbooks.rs|0|0|12|20|22|491|1909|3751|4154|||3366|3077|3366|""https://karposbooks.rs/wp-content/uploads/2024/08/Sta-su-politicke-nauke-300.jpg""
0155|http://katzengold.org|||||||||||||||
0156|http://kdc-izhorskiy.kolp.gov.spb.ru|||||||||||||||
0157|http://keralavisionbroadband.in|0|0|44|44|44|49|95|149|2769||||||
0158|http://kf.assists.online|0|0|542|542|542|556|834|899|901||||||
0159|http://king-joe2.blog.jp|0|0|11|16|18|471|853|3215|7128|||1428|2161|2161|""https://livedoor.blogimg.jp/king_joe858-r462t3oh/imgs/d/1/d1533343.png""
0160|http://klinikagrunwaldzka.pl|0|0|9|15|20|512|736|814|1536|||946|0|946|""<center></center>""
0161|http://kodamahansyoku.blog.fc2.com|0|0|120|120|120|123|193|487|534|||782|533|533|""http://blog-imgs-42.fc2.com/t/e/m/templates/study_bgHeader.png""
0162|http://kokubuhiroko.net|0|0|11|17|21|755|1604|3917|4245|||3741|3596|3774|""https://kokubuhiroko.net/wp/wp-content/uploads/2015/02/A_191011_hiroko-kokubu_0142-1-1038x460.jpg""
0163|http://kpd-sloga.hr|0|0|217|217|217|228|951|1497|5002|||1534|3862|3963|""http://kpd-sloga.hr/wp-content/uploads/2024/09/8.9.-10.9-2.png""
0164|http://kreskit.pbsi.uad.ac.id|||||||||||||||
0165|http://kunugi-kanko.com|0|0|10|13|19|444|612|698|699|||779|0|779|""<p></p>""
0166|http://kusofishing.com|0|0|9|16|18|821|1025|1129|1131|||1194|0|1194|""<p></p>""
0167|http://kyo-yancha.ne.jp|0|0|216|216|216|227|419|2205|3375|||2470|2846|2907|""http://kyo-yancha.ne.jp/shared/images/header/header_top_bg.jpg""
0168|http://lac.lublin.pl|0|0|9|14|17|466|1046|2221|2224|||1763|0|1830|""<p></p>""
0169|http://lacocotte.nordblogs.com|0|0|687|698|698|1083|1290|2099|2551|||2143|2364|2424|""https://lacocotte.nordblogs.com/media/02/02/2597157672.JPG""
0170|http://lampcook.com|0|0|11|18|20|1146|1558|4228|13908|||4233|8209|8358|""https://lampcook.com/images/main/main4.jpg""
0171|http://lanaflo.ru|0|0|9|16|22|527|729|820|1847|||1754|1847|1847|""https://shared-28.smartape.ru/manimg/smartape/img/logo/logo-x2-ru.png""
0172|http://la-natureve.com|0|0|856|856|856|883|1566|2998|5443|||2780|2611|2818|""http://la-natureve.com/wp-content/themes/theme_ntr/mobile/img/slider_01.png""
0173|http://larisa.culture.gr|0|0|14|17|20|473|1529|3203|4767|||3531|4767|4895|""https://larisa.culture.gr/templates/beez_20/images/personal/personal2.png""
0174|http://latifa.blog10.fc2.com|0|0|123|123|123|127|187|428|487|||447|0|447|""<h1></h1>""
0175|http://lavillacastellino.com|0|0|845|845|845|860|1119|3118|3398|||2302|2674|2721|""https://lavillacastellino.com/clients/_1/_1/11143/images/upload/upload_574d5772d42f6.png""
0176|http://lc.pandahall.com|0|0|8|18|21|62|240|600|2796|||801|471|801|""https://lc.pandahall.com/rs/front-rs/images/static/banner/2023/20231220/join-banner.jpg""
0177|http://lettres.clg.free.fr|0|0|3018|3018|3018|3039|3300|5257|6950|||5507|6853|6904|""http://lettres.clg.free.fr/themes/sarkaspip_nautica/images/bg_site.gif""
0178|http://lhspla.net|0|0|9|14|18|201|351|953|2016|||916|839|916|""https://lhspla.net/wp-content/uploads/website/logo.png""
0179|http://libmuse.kcua.ac.jp|0|0|9|22|25|457|630|852|856|||1003|844|1003|""data:image/png;base64""
0180|http://lms.bites.com.tr|||||||||||||||
0181|http://loadmore.top|0|0|247|261|261|265|464|691|1552|||808|669|808|""https://www.google.com/images/branding/googlelogo/2x/googlelogo_color_160x56dp.png""
0182|http://localdate.in|0|0|11|18|20|549|842|1482|4437|||1724|0|1790|""<h2 class='text-white-50 mx-auto mt-2 mb-5'></h2>""
0183|http://loc.ibefrio.org.br|0|0|10|16|18|867|1162|1241|1242|||1338|0|1338|""<h1></h1>""
0184|http://lordsandwich.co.il|0|0|8|17|19|838|1454|7989|8581|||4309|8655|8804|""https://lordsandwich.co.il/wp-content/uploads/2016/08/new-slide1.jpg""
0185|http://loveindoor.com|0|0|849|849|849|866|1046|1494|2326|||1792|1674|1826|""http://loveindoor.com/img/head.gif""
0186|http://love.it|0|0|9|16|20|610|813|924|1557|||1679|0|2078|""<h1></h1>""
0187|http://lyceum.samgtu.ru|0|0|9|13|16|577|1158|5015|131780|||2213|5067|5157|""https://lyceum.samgtu.ru/assets/68f75cf2/img/content/photo_2024-08-12_12-33-05.jpg""
