url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
0020|http://archiwum.udskior.gov.pl|0|0|10|15|19|486|677|1242|3555|||1341|3536|3667|""https://archiwum.udskior.gov.pl/imgs/bg_header.png""
0021|http://art-clinic.byoinnavi.jp|0|0|590|590|590|598|989|2471|2727|||2289|2107|2289|""https://art-clinic.byoinnavi.jp/image/flash_image20200317.jpg""
0022|http://artimagia.pt|0|0|9|13|16|454|1723|6317|9496|||2722|9327|9363|""https://artimagia.pt/wp-content/uploads/2019/02/Design-sem-nome.png""
0023|http://aura.happylife7.com|0|0|12|15|17|443|638|668|669|||753|0|753|""<p></p>""
0024|http://autoberdsk.ru|0|0|9|13|16|453|648|695|1743|||834|1543|1543|""https://handyhost.ru/tpl/img/footer_bg_r.png""
0025|http://autortakizawa.com.mx|0|0|502|502|502|509|705|1203|1970|||1011|1264|1264|""https://si.nccdn.net/page_images/underneath_car-1920x1275.jpg""
0026|http://avayeirane.blogfa.com|0|0|416|416|416|426|544|1372|3366|||1091|3400|3400|""http://www.blogfa.com/b/1B2D9E9B2016.gif""
0027|http://avn.indo.kg|0|0|3013|3013|3013|3022|3292|4311|5964|||4214|0|4314|""<p class='title'></p>""
0028|http://bamberg-hautarzt.de|0|0|862|862|862|872|1625|3477|4143|||3583|4143|4186|""http://bamberg-hautarzt.de/wp-content/uploads/2016/01/WandBlau2.jpg""
0029|http://bancadati.anpalservizi.it|0|0|668|673|676|1092|1276|2672|3022|||2764|0|2764|""<p _ngcontent-ng-c339035600='' style='font-size: 0.9rem; font-weight: bold;'></p>""
0030|http://bantinxedien.com|0|0|11|16|18|951|1258|3232|14012|||3364|3977|4019|""https://bantinxedien.com/upimages/articles/dibao/1698403180_DB0206-copy_2_result.jpg""
0031|http://baotangbinhthuan.com|0|0|12|16|19|902|1616|10114|45317|||6046|12722|12790|""https://baotangbinhthuan.com/wp-content/uploads/2024/06/0-2.jpg""
0032|http://barbarabytom.asn.pl|0|0|9|14|21|478|669|1669|3647|||767|2007|2098|""https://barbarabytom.asn.pl/x/img/brb_14.jpg""
0033|http://bashgazon.ru|0|0|8|13|18|516|1012|1805|7750|||1639|7124|7234|""https://bashgazon.ru/wp-content/uploads/2024/04/promo-scaled.webp""
0034|http://bbmbdavnangal.in|0|0|8|12|21|643|1190|1241|1243|||1293|0|1293|""<p></p>""
0035|http://bbs.r18vtb.com|0|0|3011|3011|3011|3021|3413|6803|9386|||6931|6747|6931|""http://bbs.r18vtb.com/static/image/common/logo_m.svg""
0036|http://bellacain.com|0|0|8|13|16|220|321|360|407|||477|436|436|""https://d1a6zytsvzb7ig.cloudfront.net/newpanel/images/robot.sleeping.svg""
0037|http://biblioteka.com.ua|0|0|8|12|16|477|1186|2851|4192|||2461|4016|4066|""https://biblioteka.com.ua/templates/Library/images_nov/pattern.png""
0038|http://biopsija.com|0|0|658|658|658|665|861|974|1577|||1057|1226|1254|""http://biopsija.com/sl/ban.jpg""
0039|http://biq.az|0|0|637|643|643|1045|1244|1308|2997|||2062|0|2062|""<div id='icenter'></div>""
0040|http://bjslots.com|0|0|3011|3011|3011|3020|3246|5702|7310|||5526|5534|5534|""https://www.baji.world/wp-content/uploads/2024/06/Baji_Bagh_slide.jpg.webp""
0041|http://blog.d-power.jp|0|0|574|574|574|583|774|1229|1763|||1225|1041|1041|""https://img-cdn.jg.jugem.jp/310/1937286/20240908_2940193.jpg""
0042|http://blog.iesjorgesantayana.es|0|0|843|843|843|853|1352|6589|8855|||2815|2578|2815|""https://i0.wp.com/blog.iesjorgesantayana.es/wp-content/uploads/2024/06/shared-image-2024-06-25T113513.991.jpg?resize=1536%2C1152""
0043|http://blog.levelovoyageur.com|0|0|873|873|873|883|1069|2637|2839|||2273|2640|2722|""http://blog.levelovoyageur.com/wp-content/uploads/2023/09/37619026806_f37ca2924b_k-e1705594010348-1920x548.jpg""
0044|http://bnhsenvis.nic.in|0|0|20|23|26|1108|2851|5234|11773|||5324|7686|7715|""http://bnhsenvis.nic.in/WriteReadData/Photogallery/Grey-Heron-final.jpg""
0045|http://bom.net|0|0|3010|3010|3010|3018|3085|3121|3122||||||
0046|http://bowlagas.co.jp|0|0|10|15|19|500|706|1963|5959|||1957|3672|3713|""https://bowlagas.co.jp/img/image43.png""
0047|http://boyoyon.blog.jp|0|0|8|12|15|453|650|2387|3199|||1209|1273|1273|""https://resize.blogsys.jp/bebb6562e766ff3decb2f3e0fd135260bf41d268/crop8/600x400/https://livedoor.blogimg.jp/himechan_opi-ldekq6rw/imgs/8/8/88631810-s.gif""
0048|http://btsclub.ru|0|0|7|11|13|494|1044|3311|7354|||2990|3346|3422|""https://btsclub.ru/_ld/2/30519310.png""
0049|http://buddhapgcollege.edu.in|0|0|8|12|15|602|896|934|935|||995|0|995|""<p></p>""
0050|http://business.hemetsanjacintochamber.com|0|0|1318|1325|1328|1454|1512|1824|4386|||1616|4381|4460|""https://hemetsanjacintochamber.com/wp-content/uploads/2024/07/idk.png""
0051|http://bvdhqghn.vn|0|0|226|226|226|234|527|8458|15065|||5727|8993|19968|""http://bvdhqghn.vn/sites/default/files/revslider/image/slider3.jpg""
0052|http://careers.lotteindia.com|0|0|1158|1158|1158|1185|1553|1889|2514|||1760|1811|1811|""https://static.naukimg.com/s/0/0/i/transparentImg.png""
0053|http://carneyplastics.com|0|0|8|12|15|242|436|485|486|||564|0|564|""<p></p>""
0054|http://ce.suzuki-moto.com|0|0|8|13|15|638|844|899|1472|||1626|0|2075|""<h1></h1>""
0055|http://chesapeakenatives.org|0|0|261|261|261|270|570|1931|3177|||818|3170|3170|""https://ca8a4eead382faf68b52.cdn6.editmysite.com/uploads/b/68821bd0-67f9-11ea-9080-bf1cc3a5555f/butterflyphoto.jpg?width=2400&optimize=medium&height=480&fit=cover&dpr=2""
0056|http://ciml.info|0|0|11|15|22|423|529|750|1120|||829|0|1195|""<td valign='top' width='530'></td>""
0057|http://classroompalette.weebly.com|0|0|8|13|19|78|174|676|865|||788|678|804|""https://classroompalette.weebly.com/uploads/3/8/9/4/38947201/134539_orig.jpg""
0058|http://claytonvalleybowl.com|0|0|236|236|236|245|578|962|1352|||1025|941|1058|""http://claytonvalleybowl.com/wp-content/uploads/2021/05/we-1536x1017.jpg""
0059|http://cleave.co.jp|0|0|229|229|229|234|435|686|2314|||799|1701|1863|""http://cleave.co.jp/img/new_corporate/top-back.jpg""
0060|http://click.info.enel.ro|0|0|9|14|26|640|846|894|896|||963|0|963|""<h3></h3>""
0061|http://cls.shadrinsk.net|0|0|9|14|16|837|1140|1184|1185||||||
0062|http://colegiopatria.edu.mx|0|0|478|478|478|486|579|1518|6357|||1268|0|1301|""<p></p>""
0063|http://colorfuldrop.net|0|0|8|13|15|389|707|744|746|||831|0|831|""<h1></h1>""
0064|http://corinanielsen.com|||||||||||||||
0065|http://counseling-room-m.com|0|0|9|13|15|442|626|676|679|||748|0|748|""<li></li>""
0066|http://cpmbs.net|0|0|266|266|266|273|462|497|498|||553|0|553|""<body></body>""
0067|http://crapahut.fr|0|0|9|17|19|444|836|2923|3527|||2370|2994|3095|""https://crapahut.fr/wp-content/themes/Canyon/timthumb.php?src=https://crapahut.fr/wp-content/uploads/2016/08/Montagne-automne5.jpg&h=300&w=650&zc=1""
0068|http://cruceroexpress.com.ar|0|0|12|16|20|535|1137|4643|13379|||2492|13160|13744|""https://cruceroexpress.com.ar/wp-content/uploads/2022/12/fondo.crucero-express.jpg""
0069|http://cscb.vimaru.edu.vn|0|0|10|13|16|714|1229|22466|35025|||16275|22530|22613|""https://cscb.vimaru.edu.vn/sites/cscb.vimaru.edu.vn/files/styles/slide_1160_x_500/public/banner/IMG_8108.jpeg?itok=nClJTVWE""
0070|http://csemetekert-faiskola.hu|0|0|8|13|16|604|811|861|863|||916|0|916|""<p></p>""
0071|http://cuisinechristine.canalblog.com|0|0|613|613|613|618|809|3174|5442|||3415|4961|4961|""https://storage.canalblog.com/01/64/361827/132580145.jpg""
0072|http://cuisinefabienne.canalblog.com|0|0|9|13|15|434|818|3374|5289|||3452|3351|3351|""https://storage.canalblog.com/97/26/692736/80170896.jpg""
0073|http://culina.canalblog.com|0|0|583|583|583|588|777|3248|4779|||3495|3615|3615|""http://storage.canalblog.com/52/62/1092047/111031837.jpg""
0074|http://cvieth.bplaced.net|0|0|11|15|17|414|614|1255|2074|||1316|1664|1664|""https://www.bplaced.net/gfx/error.jpeg""
0075|http://daps.edu.bd|0|0|9|15|17|72|165|1240|9331|||802|6776|6776|""https://daps-edu-bd.s3.us-east-2.amazonaws.com/2024/other-image/17162721045.jpg""
0076|http://delivery.onlinejain.com|0|0|12|15|17|42|155|316|317|||394|0|394|""<h1></h1>""
0077|http://dent-hasegawa.com|0|0|817|817|817|825|1638|2600|3941|||2588|2607|2655|""http://dent-hasegawa.com/wp-content/uploads/sites/19/2017/02/bg_contents01.png""
0078|http://didipin.ru|0|0|9|15|19|524|1181|3971|4226|||1943|1986|2124|""https://didipin.ru/pictures/carousel/5767.png""
0079|http://diet2all.net|0|0|1169|1169|1169|1176|1477|3453|5399|||3197|0|3197|""<div class='SB_Text_Container SB_Text_Pad' tabindex='0'></div>""
0080|http://digmast.ru|0|0|12|16|22|731|1429|2749|5344|||2652|2764|2802|""https://i.ytimg.com/vi/6xny73zktfU/mqdefault.jpg""
0081|http://doctorfarpon.es|0|0|8|11|13|584|756|1179|9231|||1313|1898|1959|""https://doctorfarpon.es/img/banner_.jpg""
0082|http://dom.elblag.net|||||||||||||||
0083|http://doradora-ninki.seesaa.net|0|0|621|621|621|629|923|4722|5627|||1918|0|1918|""<h1 class='blog-name'></h1>""
0084|http://dpboss.net|0|0|639|643|647|715|1120|1559|1561|||1379|0|1612|""<section class='box2'></section>""
0085|http://dsclubmovie.blog.jp|0|0|8|13|16|442|839|3770|4420|||1438|3237|3237|""https://resize.blogsys.jp/af597bd37041c1167bbb4472feacc5f64c3ff4a7/crop8/600x400/https://livedoor.blogimg.jp/dsclubmovie/imgs/1/1/11c271da-s.png""
0086|http://ehknz.blog.fc2.com|0|0|131|131|131|135|188|863|3480|||972|0|972|""""
0087|http://elista.untar.ac.id|0|0|3014|3014|3014|3022|3544|5284|6570|||5511|5602|5694|""http://elista.untar.ac.id/img/kelas.jpg""
0088|http://elpalcodelparlamento.com|0|0|8|12|14|669|1068|2234|3024|||1893|2268|2409|""https://elpalcodelparlamento.com/wp-content/uploads/2024/07/7V9A5841.webp""
0089|http://elregato.es|0|0|3014|3014|3014|3023|3262|3312|9314||||||
0090|http://emojibank.com|0|0|233|233|233|238|435|2200|3819|||2403|2144|2403|""http://emojibank.com/logo.gif""
0091|http://engpat.kipris.or.kr|0|0|10|10|10|19|401|8917|14444|||5762|6342|6378|""http://engpat.kipris.or.kr/engpat/images/common/search_bg.gif""
0092|http://en.hubei.gov.cn|0|0|10|10|10|15|266|296|298||||||
0093|http://epidemiologia.alfenas.mg.gov.br|0|0|261|261|261|267|552|874|1903|||984|0|984|""<p></p>""
0094|http://erosok-2012.ldblog.jp|0|0|8|12|19|404|808|4091|4900|||1382|4902|4902|""https://img.lmadps.jp/e/webp/fbac308261fea22ec89360cf85499750/bb14b1bce7ec9e1c9a439574dc59e75b.jpg.webp""
0095|http://eskiweb.che.itu.edu.tr|0|0|9|13|17|939|2155|5662|16092|||5547|7815|7851|""https://eskiweb.che.itu.edu.tr/images/librariesprovider146/default-album/dsc_7047.jpg?sfvrsn=0""
0096|http://evaluasi.unp.ac.id|0|0|288|288|288|295|529|1453|2263|||1867|0|1867|""<div class='box-footer'></div>""
0097|http://fastlo.com|0|0|320|320|320|328|394|778|1350|||954|789|789|""https://cdn0.fastlo.ws/templates/common/images/fastlo-car.jpg""
0098|http://fastnet.com|0|0|1002|1010|1014|1419|1795|3844|4781|||2721|3149|3224|""https://fastnet.co.uk/wp-content/uploads/2015/01/carousel_anni@2x.jpg""
0099|http://fc-legare.jp|0|0|770|770|770|778|1542|2597|14260|||2665|2716|2783|""http://fc-legare.jp/wp-content/themes/wp-fclegare/images/header_banner.png""
0100|http://fixamooz.blogfa.com|0|0|498|498|498|505|701|1131|1630|||1073|3470|3470|""http://www.blogfa.com/b/1AC02A686C5.gif""
0101|http://floridaphotomatt.com|0|0|12|16|22|197|436|859|1011|||892|791|909|""https://floridaphotomatt.com/wp-content/photos/2024/06/Tampa-4th-Medium-View-Warm-1536x1024.jpg""
0102|http://fnb.ua|0|0|3014|3014|3014|3026|3307|4210|5804|||4366|5804|5880|""http://fnb.ua/templates/tegra3-96/images/bg.png""
0103|http://footwear.ua|0|0|11|15|17|678|883|922|924|||993|0|993|""<h1></h1>""
0104|http://forum.yurradnik.com.ua|0|0|9|14|16|532|930|1572|3342|||1720|3340|3392|""https://forum.yurradnik.com.ua/styles/prosilver/theme/images/rowbck.gif""
0105|http://fukaya-scc.org|0|0|8|12|17|485|671|890|898|||1040|897|1040|""data:image/png;base64""
0106|http://fundicionesrice.com|0|0|107|107|107|109|143|223|275|||311|275|344|""https://fundicionesrice.com/cgi-sys/images/404top_w.jpg""
0107|http://furry.science|0|0|11|16|18|124|160|332|1158|||467|606|633|""https://furry.science/titleLogo.png""
0108|http://gadblo.com|0|0|866|866|866|875|1069|2277|2768|||1883|1969|2016|""http://gadblo.com/wp-content/uploads/2024/05/HUAWEIBand9-1140x666.jpeg""
0109|http://gagpk.org.ru|0|0|8|13|20|415|621|880|3098|||1104|1507|1507|""https://park7.ru/images/bigbox.gif""
0110|http://gallery.necomachi.com|0|0|8|12|16|441|632|678|680|||745|0|745|""<p></p>""
0111|http://gamma-men.cocolog-nifty.com|0|0|605|605|605|614|810|5023|8356|||2398|3192|3192|""http://theme.cocolog-nifty.com/themes/rich/newdays/header_bg.jpg""
0112|http://garantesp.ddns.net:96|||||||||||||||
0113|http://gauche.tokyo|0|0|822|822|822|831|1992|3549|5073|||2823|2907|2964|""http://gauche.tokyo/wp-content/uploads/sites/15/2017/01/%E3%80%90%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%8A%E3%83%AB%E3%80%91naikann_2_2.jpg""
0114|http://gdl.dyndns-web.com|0|0|10|14|31|368|454|492|493|||540|0|540|""<h1></h1>""
0115|http://geinou77777.blog28.fc2.com|0|0|157|157|157|161|225|130398|131551|||799|0|799|""<div class='entry_body'></div>""
0116|http://geophysics.eas.gatech.edu|0|0|9|13|20|301|396|439|621|||538|0|538|""<h1></h1>""
0117|http://gipsy-kings.rozblog.com|0|0|731|731|731|737|1023|2219|7128|||1853|7127|7127|""http://uupload.ir/files/pqqc_gipsy_kings_34.jpg""
0118|http://goindianfuck.com|0|0|8|12|17|408|601|1328|2006|||934|1497|1550|""https://goindianfuck.com/tmbx/101/517_saranyamohan-nude.webp""
0119|http://gpoauramx.com.mx|0|0|472|472|472|476|607|1966|4780|||896|928|928|""https://designs.nccdn.net/Common/Ornaments/light_notes_bgimage.png#SYSTEM""
0120|http://gshenrimatisse.com|0|0|356|356|356|361|459|2584|7306|||963|5657|5737|""https://gshenrimatisse.com/Style/images/finGS3.jpg""
0121|http://h5.cashbee.top|0|0|11|15|20|448|645|1859|2480|||1992|2087|2146|""https://h5.cashbee.top/static/img/mobile_swipe.a2d9969.png""
0122|http://hafezi-lejion60sem.blogfa.com|0|0|455|455|455|462|740|1479|2438|||1117|0|1117|""<p style='text-align: justify;' align='right'></p>""
0123|http://haziaskifozde.fw.hu|0|0|9|13|16|394|588|626|627|||678|0|678|""<body></body>""
0124|http://healio.co.kr|0|0|8|14|16|453|839|1663|4224|||1881|1665|1881|""https://healio.co.kr/gologo/1/swhite?v=191212""
0125|http://hekmateislami.com|0|0|13|16|242|776|2389|4484|6548|||4164|4033|4164|""https://hekmateislami.com/wp-content/uploads/2024/07/%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B3%D8%A7%D9%84-1403.jpg""
0126|http://helli4school.ir|0|0|1159|1159|1159|1171|2122|5967|57926|||4053|5153|5252|""http://helli4school.ir/Repositary/PageHeaderPhotos/1.jpg""
0127|http://highteagroningen.nl|0|0|11|16|19|642|845|883|884|||939|0|939|""<center></center>""
0128|http://hodowlacanecorso.eu|0|0|10|15|18|464|1264|2256|3724|||2021|2831|2936|""https://hodowlacanecorso.eu/wp-content/uploads/2022/06/cane-corso.jpg""
0129|http://holynajaf.net|0|0|636|636|636|651|1033|2006|2234|||2026|2102|2309|""https://holynajaf.net/ar/images/banners/buhoothmag.jpg""
0130|http://homelanddownload.blogfa.com|0|0|464|464|464|473|568|917|263083|||947|0|947|""<div align='right' style='margin: 0px; padding: 0px; border: 0px; outline: 0px; font-size: 11px; vertical-align: baseline; background-color: transparent;'></div>""
0131|http://honartabakhi.blogfa.com|0|0|473|473|473|479|634|1001|2212|||1113|3346|3346|""http://www.blogfa.com/b/1B2D9EE561C.gif""
0132|http://hoshinoanne.news.coocan.jp|0|0|3012|3012|3012|3024|3199|3825|5327|||4060|4555|4619|""http://hoshinoanne.news.coocan.jp/images/home/home_show_spr.png""
0133|http://hotel-aviator.com|0|0|281|281|281|289|494|1168|10973|||853|1940|2067|""http://hotel-aviator.com/img/863d20a8bf42f69c.webp""
0134|http://hotelfazendadachacara.com.br|0|0|8|13|15|692|952|1016|1018|||1081|0|1081|""<h1></h1>""
0135|http://hotel-revizor.ru|0|0|529|529|529|533|802|1146|6207|||1181|0|1879|""<h1 class='menu-h1'></h1>""
0136|http://houeisansou.com|0|0|7|11|14|395|571|825|831|||934|791|934|""data:image/png;base64""
0137|http://hydrawisevezerlo.hu|0|0|11|15|17|386|1360|3382|4783|||3593|4531|4558|""https://hydrawisevezerlo.hu/images/2.png""
0138|http://ihacienda.chihuahua.gob.mx|0|0|3013|3013|3013|3023|3078|3132|3443|||3211|3442|3486|""http://ihacienda.chihuahua.gob.mx/welcome.png""
0139|http://imedsales.com|0|0|10|13|26|551|1049|4577|6131|||4538|4940|4940|""https://dkcdkv8eldsua.cloudfront.net/media/wysiwyg/smartwave/porto/homepage/04/shop4_home_slider_1_1_.jpg""
0140|http://inabio.biodiversidad.gob.ec|0|0|3012|3012|3012|3019|5945|10054|14082|||8060|10102|15279|""http://inabio.biodiversidad.gob.ec/wp-content/uploads/2018/10/GOPR3008-1024x768.jpg""
0141|http://initiative-regenbogen.de|0|0|823|823|823|831|1232|2247|2715|||2269|2715|2715|""http://www.initiative-regenbogen.de/files/regenbogen/themes/regenbogen_bckgr.jpg""
0142|http://innocentpeaches.com|0|0|142|145|147|226|261|339|1311|||388|387|438|""https://nichehit.net/images/evesweet.jpg""
0143|http://iranianlyricst.rozblog.com|0|0|895|895|895|906|1232|2428|5907|||2076|3720|3720|""http://s5.picofile.com/file/8285312268/Maryam_Zahedi.jpg""
0144|http://islamhum.com|0|0|13|17|20|537|835|1478|2256|||1588|0|1588|""<h2></h2>""
0145|http://isyoubou.jp|0|0|239|239|239|245|2008|4076|5001|||3438|3202|3438|""http://isyoubou.jp/wp/wp-content/uploads/top-page/honnbutyousyasyasinn-1022x322-1.jpg""
0146|http://ita-e.shimada.ed.jp|0|0|86|86|86|91|361|1358|3453|||1644|3462|3532|""http://ita-e.shimada.ed.jp/img/slide/1.JPG""
0147|http://iwanuma.blog39.fc2.com|0|0|146|146|146|149|203|513|2610|||473|0|473|""<td style='padding:20px 20px 20px 40px' align='left' class='main_txt'></td>""
0148|http://jezz.in|0|0|229|229|229|241|430|1153|1624|||1022|1090|1174|""http://jezz.in/images/IPTV001.jpg""
0149|http://jpagame.com|0|0|247|247|247|253|451|2641|3253|||2848|2613|2848|""http://jpagame.com/assets/images/banner.png""
0150|http://jp-chuoh.com|0|0|8|12|15|431|621|657|658|||708|0|708|""<div align='center'></div>""
0151|http://ka.carsleather.com|||||||||||||||
0152|http://kanemoonnews.blogfa.com|0|0|469|469|469|477|617|782|3874|||735|1695|1695|""https://s20.picofile.com/file/8447439034/1679550.jpg""
0153|http://kaori331.blog.fc2.com|0|0|136|136|136|141|193|599|940|||646|0|646|""<div class='entry_body'></div>""
0154|http://karposbooks.rs|0|0|8|14|17|486|1468|4676|7096|||3079|2808|3079|""https://karposbooks.rs/wp-content/uploads/2024/08/morska-venera-300.jpg""
0155|http://katzengold.org|||||||||||||||
0156|http://kdc-izhorskiy.kolp.gov.spb.ru|||||||||||||||
0157|http://keralavisionbroadband.in|0|0|64|64|64|70|100|158|2783||||||
0158|http://kf.assists.online|0|0|511|511|511|521|1015|1073|1074||||||
0159|http://king-joe2.blog.jp|0|0|11|14|20|435|831|3525|7331|||1542|1466|1466|""https://livedoor.blogimg.jp/king_joe858-r462t3oh/imgs/9/1/91de0163.jpg""
0160|http://klinikagrunwaldzka.pl|0|0|11|15|17|456|647|692|1380|||757|1379|1379|""https://cyberfolks.pl/wp-content/themes/cyberfolks/dist/img/static/logo_gray.svg""
0161|http://kodamahansyoku.blog.fc2.com|0|0|117|117|117|121|177|575|2883|||553|0|553|""<td class='main_txt'></td>""
0162|http://kokubuhiroko.net|0|0|8|13|16|697|1464|3273|3292|||2871|2709|2871|""https://kokubuhiroko.net/wp/wp-content/uploads/2015/02/A_191011_hiroko-kokubu_0142-1-1038x460.jpg""
0163|http://kpd-sloga.hr|0|0|213|213|213|223|958|1474|4791|||1482|3870|3944|""http://kpd-sloga.hr/wp-content/uploads/2024/09/8.9.-10.9-2.png""
0164|http://kreskit.pbsi.uad.ac.id|||||||||||||||
0165|http://kunugi-kanko.com|0|0|8|12|16|480|664|705|706|||773|0|773|""<p></p>""
0166|http://kusofishing.com|0|0|10|14|16|842|1045|1086|1087|||1127|0|1127|""<p></p>""
0167|http://kyo-yancha.ne.jp|0|0|205|205|205|211|407|1493|2358|||1571|1782|1837|""http://kyo-yancha.ne.jp/shared/images/header/header_top_bg.jpg""
0168|http://lac.lublin.pl|0|0|8|13|17|481|1084|2637|2764|||1669|2107|2169|""https://lac.lublin.pl/wp-content/uploads/2015/11/slide01_doku.jpg""
0169|http://lacocotte.nordblogs.com|0|0|636|642|642|987|1187|1954|2310|||1959|2229|2275|""https://lacocotte.nordblogs.com/media/02/02/2597157672.JPG""
0170|http://lampcook.com|0|0|9|14|16|1060|1469|3099|11145|||3010|6261|6336|""https://lampcook.com/images/main/main3.jpg""
0171|http://lanaflo.ru|0|0|9|13|17|488|687|747|1546|||1552|0|1552|""<span></span>""
0172|http://la-natureve.com|0|0|818|818|818|828|1535|2894|4793|||2604|2592|2742|""http://la-natureve.com/wp-content/themes/theme_ntr/mobile/img/slider_01.png""
0173|http://larisa.culture.gr|0|0|8|12|16|469|1399|2790|4273|||2955|4273|4319|""https://larisa.culture.gr/templates/beez_20/images/personal/personal2.png""
0174|http://latifa.blog10.fc2.com|0|0|142|142|142|145|194|442|519|||618|435|435|""http://blog-imgs-27-origin.fc2.com/m/o/m/momidi/20050110130350.gif""
0175|http://lavillacastellino.com|0|0|733|733|733|740|945|3118|3311|||2345|2325|2395|""https://lavillacastellino.com/clients/_1/_1/11143/images/upload/upload_574d586257713.png""
0176|http://lc.pandahall.com|0|0|9|13|16|64|317|485|2020|||642|439|642|""https://lc.pandahall.com/rs/front-rs/images/static/banner/2023/20231220/join-banner.jpg""
0177|http://lettres.clg.free.fr|0|0|3011|3011|3011|3020|3303|5113|6396|||5311|6396|6442|""http://lettres.clg.free.fr/themes/sarkaspip_nautica/images/bg_site.gif""
0178|http://lhspla.net|0|0|10|14|19|191|341|868|1969|||830|750|830|""https://lhspla.net/wp-content/uploads/website/logo.png""
0179|http://libmuse.kcua.ac.jp|0|0|8|13|15|378|573|794|800|||920|757|920|""data:image/png;base64""
0180|http://lms.bites.com.tr|||||||||||||||
0181|http://loadmore.top|0|0|250|257|257|259|349|628|1412|||717|600|717|""https://www.google.com/images/branding/googlelogo/2x/googlelogo_color_272x92dp.png""
0182|http://localdate.in|0|0|8|13|15|528|832|1413|4405|||1576|4403|4472|""https://localdate.in/assets/img/bg-masthead2.jpg""
0183|http://loc.ibefrio.org.br|0|0|9|14|16|753|1059|1101|1103|||1176|0|1176|""<h1></h1>""
0184|http://lordsandwich.co.il|0|0|8|13|15|776|1322|7018|9621|||3127|7784|16707|""https://lordsandwich.co.il/wp-content/uploads/2016/08/static_dots.png""
0185|http://loveindoor.com|0|0|880|880|880|887|1084|1510|2485|||1691|1705|1790|""http://loveindoor.com/img/head.gif""
0186|http://love.it|0|0|12|14|16|642|847|894|1577|||1718|0|2201|""<h1></h1>""
0187|http://lyceum.samgtu.ru|0|0|12|15|19|512|1096|5107|131882|||2143|2412|2459|""https://lyceum.samgtu.ru/assets/68f75cf2/img/content/photo_2024-08-12_12-33-05.jpg""
